BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,6,700,JLI,14,140.0
ICFC,7,630,JLI,16,70.0
ICFCD83,43,25,JLI,17,485.0
IGI,1,50,JLI,18,10.0
IGI,10,20,JLI,19,10.0
IGI,11,400,JLI,20,10.0
IGI,13,528,JLI,21,460.0
IGI,14,220,JLI,22,30.0
IGI,16,100,JLI,25,180.0
IGI,17,245,JLI,26,190.0
IGI,19,165,JLI,28,1289.0
IGI,20,20,JLI,29,20.0
IGI,21,409,JLI,32,170.0
IGI,22,170,JLI,33,270.0
IGI,25,125,JLI,34,30.0
IGI,26,160,JLI,35,510.0
IGI,29,400,JLI,36,208.0
IGI,32,744,JLI,37,10.0
IGI,33,365,JLI,38,250.0
IGI,34,70,JLI,39,30.0
IGI,35,223,JLI,4,10.0
IGI,36,38,JLI,40,30.0
IGI,37,200,JLI,41,50.0
IGI,38,810,JLI,42,190.0
IGI,39,1169,JLI,43,80.0
IGI,40,10,JLI,44,40.0
IGI,41,360,JLI,45,150.0
IGI,42,921,JLI,46,40.0
IGI,44,3621,JLI,47,20.0
IGI,45,1367,JLI,48,40.0
IGI,48,1248,JLI,49,110.0
IGI,49,1542,JLI,5,1010.0
IGI,5,196,JLI,50,30.0
IGI,50,860,JLI,51,140.0
IGI,51,64,JLI,52,40.0
IGI,52,510,JLI,53,40.0
IGI,53,650,JLI,54,251.0
IGI,54,1030,JLI,55,520.0
IGI,55,942,JLI,56,70.0
IGI,56,590,JLI,57,150.0
IGI,57,746,JLI,58,886.0
IGI,58,1124,JLI,59,1080.0
IGI,59,259,JLI,6,155.0
IGI,6,1150,JLI,7,40.0
IGI,7,100,JLI,8,110.0
IGI,8,30,JOSHI,1,500.0
ILBS,11,22,JOSHI,11,560.0
ILBS,13,42,JOSHI,14,1583.0
ILBS,20,100,JOSHI,16,270.0
ILBS,21,103,JOSHI,17,300.0
ILBS,22,22,JOSHI,19,400.0
ILBS,25,20,JOSHI,21,2860.0
ILBS,28,15,JOSHI,22,20.0
ILBS,29,30,JOSHI,25,319.0
ILBS,34,150,JOSHI,26,220.0
ILBS,36,15,JOSHI,28,700.0
ILBS,38,40,JOSHI,29,1230.0
ILBS,41,72,JOSHI,32,1620.0
ILBS,42,23,JOSHI,33,20.0
ILBS,44,30,JOSHI,34,155.0
ILBS,45,20,JOSHI,37,90.0
ILBS,46,10,JOSHI,38,322.0
ILBS,48,100,JOSHI,39,1370.0
ILBS,49,260,JOSHI,4,890.0
ILBS,5,200,JOSHI,40,200.0
ILBS,50,100,JOSHI,41,235.0
ILBS,52,20,JOSHI,42,2114.0
ILBS,54,100,JOSHI,43,190.0
ILBS,55,520,JOSHI,45,782.0
ILBS,56,435,JOSHI,47,420.0
ILBS,57,112,JOSHI,48,2791.0
ILBS,58,130,JOSHI,49,1518.0
ILBS,7,100,JOSHI,50,200.0
JBBL,1,183,JOSHI,51,80.0
JBBL,10,1247,JOSHI,52,1160.0
JBBL,11,1978,JOSHI,53,1000.0
JBBL,13,692,JOSHI,54,523.0
JBBL,14,3846,JOSHI,55,300.0
JBBL,16,1885,JOSHI,56,818.0
JBBL,17,2932,JOSHI,57,600.0
JBBL,18,20,JOSHI,58,1250.0
JBBL,19,199,JOSHI,6,4615.0
JBBL,20,1285,JOSHI,7,50.0
JBBL,21,1185,JOSHI,8,184.0
JBBL,22,1051,JSLBB,11,19.0
JBBL,25,769,JSLBB,17,20.0
JBBL,26,2641,JSLBB,26,11.0
JBBL,28,2728,JSLBB,32,50.0
JBBL,29,150,JSLBB,34,10.0
JBBL,3,342,JSLBB,42,10.0
JBBL,32,2257,JSLBB,47,52.0
JBBL,33,540,JSLBB,48,10.0
JBBL,34,2227,JSLBB,49,44.0
JBBL,35,276,JSLBB,54,300.0
JBBL,38,2505,JSLBB,55,100.0
JBBL,39,640,JSLBB,57,344.0
JBBL,4,319,JSLBB,58,14.0
JBBL,40,1350,KBL,1,640.0
JBBL,41,825,KBL,11,700.0
JBBL,42,2706,KBL,13,600.0
JBBL,43,2336,KBL,14,117.0
JBBL,44,276,KBL,16,418.0
JBBL,45,3662,KBL,17,1300.0
JBBL,46,132,KBL,19,666.0
JBBL,47,1335,KBL,20,992.0
JBBL,48,700,KBL,21,2731.0
JBBL,49,2579,KBL,22,2050.0
JBBL,5,300,KBL,25,5989.0
JBBL,50,171,KBL,29,2475.0
JBBL,51,1014,KBL,3,542.0
JBBL,52,1765,KBL,32,1629.0
JBBL,53,3017,KBL,33,1192.0
JBBL,54,998,KBL,34,2949.0
JBBL,55,1252,KBL,38,683.0
JBBL,56,499,KBL,39,1175.0
JBBL,57,3161,KBL,40,503.0
JBBL,58,2496,KBL,41,856.0
JBBL,59,1895,KBL,42,7451.0
JBBL,6,250,KBL,43,63.0
JBBL,7,2145,KBL,44,1157.0
JBBL,8,1480,KBL,45,1565.0
JBLB,1,2102,KBL,46,12.0
JBLB,10,677,KBL,47,163.0
JBLB,11,914,KBL,48,950.0
JBLB,13,1892,KBL,49,372.0
JBLB,14,2214,KBL,50,1100.0
JBLB,16,893,KBL,51,2778.0
JBLB,17,1980,KBL,52,1103.0
JBLB,18,426,KBL,53,210.0
JBLB,19,2041,KBL,54,2000.0
JBLB,20,615,KBL,55,412.0
JBLB,21,2960,KBL,56,301.0
JBLB,22,1189,KBL,57,620.0
JBLB,25,1063,KBL,58,1819.0
JBLB,26,1119,KBL,59,253.0
JBLB,28,2089,KBL,6,1010.0
JBLB,29,2599,KBL,7,599.0
JBLB,3,706,KBL,8,402.0
JBLB,32,1201,KBLPO,38,36818.0
JBLB,33,220,KEF,1,8200.0
JBLB,34,4805,KEF,14,100.0
JBLB,35,5069,KEF,19,110.0
JBLB,36,1552,KEF,21,100.0
JBLB,37,410,KEF,36,100.0
JBLB,38,3012,KEF,38,1980.0
JBLB,39,1354,KEF,4,1000.0
JBLB,4,4299,KEF,41,2100.0
JBLB,40,1236,KEF,49,300.0
JBLB,41,1441,KEF,51,1000.0
JBLB,42,5735,KEF,58,3500.0
JBLB,43,1116,KEF,6,500.0
JBLB,44,1813,KEF,7,1000.0
JBLB,45,4227,KKHC,1,920.0
JBLB,46,612,KKHC,14,100.0
JBLB,47,2177,KKHC,16,10.0
JBLB,48,2270,KKHC,17,50.0
JBLB,49,3364,KKHC,19,245.0
JBLB,5,801,KKHC,21,191.0
JBLB,50,1214,KKHC,25,500.0
JBLB,51,1404,KKHC,26,230.0
JBLB,52,1769,KKHC,28,200.0
JBLB,53,1693,KKHC,29,1771.0
JBLB,54,649,KKHC,34,320.0
JBLB,55,2979,KKHC,35,250.0
JBLB,56,748,KKHC,36,500.0
JBLB,57,4211,KKHC,37,311.0
JBLB,58,5436,KKHC,39,1590.0
JBLB,59,1705,KKHC,4,320.0
JBLB,6,3731,KKHC,40,939.0
JBLB,7,1726,KKHC,43,210.0
JBLB,8,1529,KKHC,44,1000.0
JFL,1,500,KKHC,45,611.0
JFL,11,15,KKHC,46,645.0
JFL,16,250,KKHC,47,2574.0
JFL,17,192,KKHC,49,881.0
JFL,19,380,KKHC,50,100.0
JFL,20,5000,KKHC,51,190.0
JFL,21,150,KKHC,52,10.0
JFL,26,110,KKHC,53,288.0
JFL,28,1090,KKHC,54,1255.0
JFL,29,50,KKHC,56,500.0
JFL,3,311,KKHC,57,1172.0
JFL,32,1132,KKHC,58,511.0
JFL,33,200,KKHC,59,150.0
JFL,34,30,KKHC,6,1400.0
JFL,35,100,KKHC,7,110.0
JFL,36,100,KLBSL,16,334.0
JFL,39,590,KLBSL,29,50.0
JFL,4,29,KLBSL,43,100.0
JFL,40,50,KLBSL,47,12.0
JFL,41,350,KLBSL,56,15.0
JFL,42,1271,KLBSL,58,12.0
JFL,43,60,KLBSL,6,740.0
JFL,44,100,KMCDB,10,300.0
JFL,45,165,KMCDB,11,51.0
JFL,46,20,KMCDB,13,100.0
JFL,47,270,KMCDB,16,10.0
JFL,49,1100,KMCDB,17,1354.0
JFL,50,40,KMCDB,21,40.0
JFL,51,665,KMCDB,26,600.0
JFL,52,100,KMCDB,29,110.0
JFL,53,10,KMCDB,32,40.0
JFL,54,990,KMCDB,33,100.0
JFL,55,400,KMCDB,34,350.0
JFL,56,815,KMCDB,35,100.0
JFL,57,240,KMCDB,38,810.0
JFL,58,948,KMCDB,39,560.0
JFL,59,220,KMCDB,41,260.0
JFL,6,200,KMCDB,42,19.0
JFL,7,200,KMCDB,43,10.0
JFL,8,150,KMCDB,44,39.0
JLI,10,30,KMCDB,45,100.0
JLI,11,150,KMCDB,46,30.0
JLI,13,298,KMCDB,47,48.0
JLI,18,20,KMCDB,48,181.0
JLI,19,60,KMCDB,51,131.0
JLI,20,70,KMCDB,57,458.0
JLI,21,315,KMCDB,58,638.0
JLI,22,30,KMCDB,59,15.0
JLI,25,60,KMCDB,7,22.0
JLI,26,10,KPCL,1,2003.0
JLI,28,10,KPCL,11,50.0
JLI,29,30,KPCL,13,10.0
JLI,32,494,KPCL,14,500.0
JLI,34,174,KPCL,16,420.0
JLI,35,20,KPCL,17,93.0
JLI,36,260,KPCL,19,200.0
JLI,37,801,KPCL,21,55.0
JLI,38,145,KPCL,22,646.0
JLI,39,20,KPCL,25,350.0
JLI,4,334,KPCL,29,1510.0
JLI,40,600,KPCL,32,640.0
JLI,41,310,KPCL,34,10.0
JLI,42,289,KPCL,35,200.0
JLI,47,15,KPCL,36,500.0
JLI,49,592,KPCL,37,110.0
JLI,5,1871,KPCL,38,2021.0
JLI,50,50,KPCL,39,290.0
JLI,51,170,KPCL,4,283.0
JLI,53,20,KPCL,42,1530.0
JLI,57,471,KPCL,44,1735.0
JLI,58,1505,KPCL,47,780.0
JLI,59,200,KPCL,49,40.0
JLI,6,100,KPCL,5,200.0
JLI,7,150,KPCL,52,10.0
JLI,8,160,KPCL,55,330.0
JOSHI,1,200,KPCL,58,1244.0
JOSHI,11,600,KPCL,6,447.0
JOSHI,13,100,KPCL,7,10.0
JOSHI,14,118,KPCL,8,10.0
JOSHI,16,3200,KRBL,1,521.0
JOSHI,17,10010,KRBL,11,250.0
JOSHI,19,40,KRBL,16,20.0
JOSHI,20,200,KRBL,17,600.0
JOSHI,21,1368,KRBL,19,739.0
JOSHI,25,60,KRBL,20,190.0
JOSHI,26,700,KRBL,21,10.0
JOSHI,28,50,KRBL,28,100.0
JOSHI,29,1520,KRBL,29,100.0
JOSHI,3,80,KRBL,3,30.0
JOSHI,32,430,KRBL,32,400.0
JOSHI,34,700,KRBL,33,850.0
JOSHI,35,578,KRBL,34,20.0
JOSHI,38,830,KRBL,4,10.0
JOSHI,39,100,KRBL,42,300.0
JOSHI,4,100,KRBL,43,50.0
JOSHI,41,820,KRBL,45,4186.0
JOSHI,42,1885,KRBL,48,73.0
JOSHI,43,620,KRBL,49,670.0
JOSHI,44,200,KRBL,56,1430.0
JOSHI,45,1200,KRBL,57,25.0
JOSHI,48,100,KRBL,58,250.0
JOSHI,49,704,KRBL,6,600.0
JOSHI,50,500,KRBL,8,157.0
JOSHI,51,120,KSBBL,1,868.0
JOSHI,52,342,KSBBL,11,549.0
JOSHI,54,360,KSBBL,13,409.0
JOSHI,55,115,KSBBL,14,1341.0
JOSHI,56,350,KSBBL,16,1435.0
JOSHI,57,50,KSBBL,17,50.0
JOSHI,58,1705,KSBBL,19,210.0
JOSHI,6,190,KSBBL,21,1672.0
JOSHI,7,220,KSBBL,25,262.0
JOSHI,8,1994,KSBBL,26,10.0
JSLBB,1,174,KSBBL,28,956.0
JSLBB,19,70,KSBBL,3,47.0
JSLBB,22,10,KSBBL,32,1043.0
JSLBB,25,139,KSBBL,33,840.0
JSLBB,28,20,KSBBL,34,1831.0
JSLBB,33,299,KSBBL,35,1112.0
JSLBB,34,105,KSBBL,36,4773.0
JSLBB,35,10,KSBBL,37,504.0
JSLBB,37,10,KSBBL,38,821.0
JSLBB,45,30,KSBBL,39,1415.0
JSLBB,47,2,KSBBL,40,100.0
JSLBB,49,10,KSBBL,41,2232.0
JSLBB,52,10,KSBBL,42,441.0
JSLBB,55,10,KSBBL,44,1192.0
JSLBB,56,10,KSBBL,45,1895.0
JSLBB,58,75,KSBBL,47,1562.0
KBL,1,230,KSBBL,48,23.0
KBL,10,200,KSBBL,49,3849.0
KBL,11,400,KSBBL,5,1326.0
KBL,13,363,KSBBL,51,329.0
KBL,14,515,KSBBL,52,1325.0
KBL,16,2470,KSBBL,53,3228.0
KBL,17,3781,KSBBL,54,100.0
KBL,19,510,KSBBL,55,76.0
KBL,21,238,KSBBL,56,2743.0
KBL,22,600,KSBBL,57,491.0
KBL,25,4573,KSBBL,58,3109.0
KBL,26,1630,KSBBL,59,2421.0
KBL,28,3620,KSBBL,6,522.0
KBL,29,155,KSBBL,7,287.0
KBL,3,571,KSBBL,8,63.0
KBL,32,700,LBBL,1,965.0
KBL,33,2045,LBBL,10,10512.0
KBL,34,1517,LBBL,11,265.0
KBL,35,440,LBBL,13,49.0
KBL,36,320,LBBL,14,550.0
KBL,38,650,LBBL,16,898.0
KBL,39,1190,LBBL,17,4309.0
KBL,4,13,LBBL,18,195.0
KBL,40,10,LBBL,19,257.0
KBL,41,150,LBBL,21,1925.0
KBL,42,414,LBBL,22,2424.0
KBL,43,3000,LBBL,25,17.0
KBL,45,950,LBBL,26,544.0
KBL,47,9554,LBBL,28,350.0
KBL,48,200,LBBL,29,104.0
KBL,49,1250,LBBL,32,1169.0
KBL,50,700,LBBL,33,50.0
KBL,51,1660,LBBL,34,1374.0
KBL,52,30,LBBL,35,2476.0
KBL,53,100,LBBL,36,13.0
KBL,54,560,LBBL,38,3548.0
KBL,55,336,LBBL,39,275.0
KBL,56,250,LBBL,4,2450.0
KBL,57,2190,LBBL,40,89.0
KBL,58,1018,LBBL,41,403.0
KBL,59,80,LBBL,42,4222.0
KBL,6,1670,LBBL,43,2000.0
KBL,7,1660,LBBL,44,630.0
KBL,8,34,LBBL,45,1101.0
KBLPO,49,26614,LBBL,47,1062.0
KBLPO,57,10204,LBBL,48,240.0
KEF,1,3224,LBBL,49,319.0
KEF,17,15966,LBBL,5,825.0
KEF,58,300,LBBL,50,120.0
KEF,59,500,LBBL,51,969.0
KKHC,1,1500,LBBL,52,2887.0
KKHC,14,446,LBBL,53,665.0
KKHC,17,548,LBBL,54,1147.0
KKHC,19,1010,LBBL,55,210.0
KKHC,21,155,LBBL,56,1400.0
KKHC,22,265,LBBL,57,1769.0
KKHC,25,50,LBBL,58,4368.0
KKHC,28,150,LBBL,59,877.0
KKHC,29,100,LBBL,6,497.0
KKHC,32,300,LBBL,7,201.0
KKHC,33,250,LBBL,8,194.0
KKHC,34,170,LBL,1,727.0
KKHC,35,131,LBL,10,1757.0
KKHC,38,450,LBL,13,570.0
KKHC,4,710,LBL,16,1016.0
KKHC,40,100,LBL,17,1000.0
KKHC,41,560,LBL,20,1500.0
KKHC,42,2584,LBL,21,160.0
KKHC,43,72,LBL,25,3667.0
KKHC,44,36,LBL,32,60.0
KKHC,45,562,LBL,34,1584.0
KKHC,46,115,LBL,35,785.0
KKHC,47,231,LBL,36,200.0
KKHC,48,550,LBL,38,863.0
KKHC,49,435,LBL,40,12.0
KKHC,5,474,LBL,41,300.0
KKHC,50,120,LBL,42,20.0
KKHC,51,2605,LBL,45,1023.0
KKHC,52,420,LBL,48,80.0
KKHC,53,543,LBL,49,50.0
KKHC,54,725,LBL,52,591.0
KKHC,55,25,LBL,53,300.0
KKHC,56,100,LBL,57,1000.0
KKHC,57,2270,LBL,58,349.0
KKHC,58,672,LBL,7,30.0
KKHC,59,140,LEC,1,70.0
KKHC,6,40,LEC,11,50.0
KKHC,7,290,LEC,13,30.0
KKHC,8,150,LEC,14,130.0
KLBSL,10,115,LEC,17,465.0
KLBSL,13,70,LEC,20,500.0
KLBSL,16,12,LEC,21,270.0
KLBSL,18,200,LEC,25,110.0
KLBSL,20,50,LEC,26,3640.0
KLBSL,22,120,LEC,28,150.0
KLBSL,25,310,LEC,3,140.0
KLBSL,28,40,LEC,33,441.0
KLBSL,41,50,LEC,34,4120.0
KLBSL,45,60,LEC,35,240.0
KLBSL,46,160,LEC,36,20.0
KLBSL,5,40,LEC,38,5188.0
KLBSL,57,12,LEC,39,520.0
KLBSL,58,10,LEC,4,4500.0
KLBSL,7,14,LEC,41,20.0
KMCDB,1,29,LEC,42,70.0
KMCDB,10,50,LEC,45,3415.0
KMCDB,13,179,LEC,47,30.0
KMCDB,21,100,LEC,49,60.0
KMCDB,22,10,LEC,5,550.0
KMCDB,25,100,LEC,50,140.0
KMCDB,29,80,LEC,51,124.0
KMCDB,32,100,LEC,52,1405.0
KMCDB,34,90,LEC,54,615.0
KMCDB,36,40,LEC,55,126.0
KMCDB,39,413,LEC,56,400.0
KMCDB,40,250,LEC,57,170.0
KMCDB,41,100,LEC,58,617.0
KMCDB,42,1000,LEC,59,40.0
KMCDB,43,20,LEC,6,30.0
KMCDB,45,211,LEC,8,90.0
KMCDB,46,120,LEMF,22,1100.0
KMCDB,49,595,LEMF,25,11000.0
KMCDB,51,200,LEMF,35,2000.0
KMCDB,53,10,LEMF,49,5000.0
KMCDB,57,20,LEMF,53,15000.0
KMCDB,58,2159,LGIL,13,10.0
KMCDB,6,100,LGIL,17,536.0
KMCDB,8,500,LGIL,22,98.0
KPCL,1,673,LGIL,25,150.0
KPCL,13,250,LGIL,26,200.0
KPCL,14,210,LGIL,28,80.0
KPCL,16,200,LGIL,29,10.0
KPCL,20,3000,LGIL,33,855.0
KPCL,28,1000,LGIL,34,142.0
KPCL,29,800,LGIL,35,2256.0
KPCL,32,1630,LGIL,39,1517.0
KPCL,34,2846,LGIL,41,68.0
KPCL,35,517,LGIL,44,202.0
KPCL,38,340,LGIL,45,50.0
KPCL,39,1000,LGIL,48,70.0
KPCL,41,160,LGIL,49,78.0
KPCL,42,110,LGIL,5,60.0
KPCL,45,150,LGIL,51,50.0
KPCL,47,30,LGIL,53,80.0
KPCL,48,135,LGIL,55,308.0
KPCL,49,100,LGIL,57,300.0
KPCL,50,50,LGIL,58,837.0
KPCL,51,491,LGIL,59,24.0
KPCL,53,10,LGIL,7,206.0
KPCL,55,50,LICN,1,20.0
KPCL,57,1040,LICN,13,210.0
KPCL,58,60,LICN,17,2270.0
KPCL,59,500,LICN,21,530.0
KPCL,6,725,LICN,25,1153.0
KPCL,7,100,LICN,29,150.0
KPCL,8,50,LICN,3,10.0
KRBL,1,500,LICN,35,55.0
KRBL,14,3750,LICN,39,10.0
KRBL,17,222,LICN,4,13.0
KRBL,19,30,LICN,41,130.0
KRBL,20,11,LICN,42,80.0
KRBL,21,30,LICN,43,100.0
KRBL,22,330,LICN,45,100.0
KRBL,25,50,LICN,46,100.0
KRBL,26,50,LICN,52,10.0
KRBL,28,500,LICN,55,10.0
KRBL,32,50,LICN,59,6035.0
KRBL,34,273,LICN,6,20.0
KRBL,35,1200,LLBS,35,31.0
KRBL,37,310,LLBS,42,100.0
KRBL,39,50,LLBS,43,40.0
KRBL,41,641,LLBS,44,308.0
KRBL,42,494,LLBS,47,100.0
KRBL,43,30,LLBS,50,2500.0
KRBL,44,10,LLBS,6,17.0
KRBL,47,200,LUK,11,100.0
KRBL,48,820,LUK,14,200.0
KRBL,49,860,LUK,17,250.0
KRBL,58,1030,LUK,19,1000.0
KRBL,59,40,LUK,41,100.0
KRBL,6,100,LUK,47,16200.0
KSBBL,1,520,LUK,49,100.0
KSBBL,10,395,LUK,58,100.0
KSBBL,11,400,LUK,6,2500.0
KSBBL,13,400,LUK,8,500.0
KSBBL,14,470,MBJC,1,100.0
KSBBL,16,847,MBJC,10,330.0
KSBBL,17,545,MBJC,11,40.0
KSBBL,18,300,MBJC,13,190.0
KSBBL,19,260,MBJC,14,1150.0
KSBBL,20,340,MBJC,16,1260.0
KSBBL,21,1060,MBJC,17,160.0
KSBBL,22,967,MBJC,18,40.0
KSBBL,25,305,MBJC,19,160.0
KSBBL,26,328,MBJC,21,815.0
KSBBL,28,1681,MBJC,22,370.0
KSBBL,29,428,MBJC,25,150.0
KSBBL,3,15,MBJC,26,1560.0
KSBBL,32,680,MBJC,28,90.0
KSBBL,33,285,MBJC,29,170.0
KSBBL,34,2615,MBJC,3,20.0
KSBBL,35,1525,MBJC,32,410.0
KSBBL,36,2629,MBJC,33,90.0
KSBBL,37,772,MBJC,34,530.0
KSBBL,38,3123,MBJC,35,210.0
KSBBL,39,660,MBJC,36,140.0
KSBBL,4,317,MBJC,37,10.0
KSBBL,40,100,MBJC,38,2534.0
KSBBL,41,1645,MBJC,39,130.0
KSBBL,42,658,MBJC,4,1320.0
KSBBL,43,30,MBJC,40,130.0
KSBBL,44,475,MBJC,41,260.0
KSBBL,45,4939,MBJC,42,980.0
KSBBL,46,210,MBJC,43,150.0
KSBBL,47,665,MBJC,44,200.0
KSBBL,48,3409,MBJC,45,1805.0
KSBBL,49,2789,MBJC,46,990.0
KSBBL,5,50,MBJC,47,760.0
KSBBL,50,1130,MBJC,48,110.0
KSBBL,51,616,MBJC,49,650.0
KSBBL,52,240,MBJC,5,150.0
KSBBL,53,270,MBJC,50,1030.0
KSBBL,54,540,MBJC,51,330.0
KSBBL,55,150,MBJC,52,1279.0
KSBBL,56,575,MBJC,53,110.0
KSBBL,57,3913,MBJC,54,110.0
KSBBL,58,1402,MBJC,55,110.0
KSBBL,59,700,MBJC,56,360.0
KSBBL,6,120,MBJC,57,2170.0
KSBBL,7,669,MBJC,58,1500.0
KSBBL,8,300,MBJC,59,460.0
LBBL,1,2670,MBJC,6,1630.0
LBBL,10,1200,MBJC,7,590.0
LBBL,11,355,MBJC,8,2300.0
LBBL,13,490,MBL,10,401.0
LBBL,14,1509,MBL,11,1152.0
LBBL,16,1180,MBL,13,309.0
LBBL,17,841,MBL,14,859.0
LBBL,19,937,MBL,16,803.0
LBBL,21,3452,MBL,17,321.0
LBBL,22,480,MBL,20,1000.0
LBBL,25,1190,MBL,21,230.0
LBBL,26,263,MBL,22,300.0
LBBL,28,3695,MBL,25,5011.0
LBBL,29,450,MBL,26,255.0
LBBL,3,330,MBL,3,239.0
LBBL,32,2494,MBL,32,20.0
LBBL,33,2604,MBL,33,743.0
LBBL,34,3055,MBL,34,2111.0
LBBL,35,1110,MBL,35,8124.0
LBBL,36,225,MBL,36,7059.0
LBBL,38,3215,MBL,37,813.0
LBBL,39,404,MBL,38,797.0
LBBL,4,564,MBL,39,315.0
LBBL,40,1219,MBL,4,226.0
LBBL,41,1846,MBL,40,64.0
LBBL,42,1517,MBL,42,745.0
LBBL,43,250,MBL,43,81.0
LBBL,44,625,MBL,44,1292.0
LBBL,45,4225,MBL,46,209.0
LBBL,46,300,MBL,47,30.0
LBBL,47,146,MBL,49,5509.0
LBBL,48,1005,MBL,5,246.0
LBBL,49,2669,MBL,51,240.0
LBBL,5,50,MBL,52,644.0
LBBL,50,640,MBL,53,833.0
LBBL,51,825,MBL,54,1041.0
LBBL,52,1024,MBL,55,264.0
LBBL,53,2676,MBL,57,5076.0
LBBL,54,219,MBL,58,507.0
LBBL,55,3138,MBL,59,772.0
LBBL,56,400,MBL,6,557.0
LBBL,57,640,MBL,7,2700.0
LBBL,58,1471,MBL,8,1319.0
LBBL,59,488,MDB,22,36.0
LBBL,6,2030,MDB,25,50.0
LBBL,7,190,MDB,32,20.0
LBBL,8,200,MDB,33,1294.0
LBBL,D01,408,MDB,34,375.0
LBL,1,60,MDB,35,30.0
LBL,11,700,MDB,38,2889.0
LBL,13,131,MDB,4,40.0
LBL,14,220,MDB,40,197.0
LBL,17,10,MDB,41,28.0
LBL,18,200,MDB,44,2907.0
LBL,21,300,MDB,45,1150.0
LBL,22,150,MDB,49,181.0
LBL,26,50,MDB,50,50.0
LBL,28,3000,MDB,56,150.0
LBL,32,550,MDB,58,512.0
LBL,33,100,MDB,6,10.0
LBL,34,1100,MDB,8,200.0
LBL,35,100,MEGA,1,659.0
LBL,37,60,MEGA,10,532.0
LBL,38,410,MEGA,11,81.0
LBL,39,30,MEGA,13,2262.0
LBL,41,40,MEGA,14,50.0
LBL,42,1330,MEGA,16,320.0
LBL,43,60,MEGA,17,5072.0
LBL,45,125,MEGA,19,362.0
LBL,47,270,MEGA,20,559.0
LBL,49,1043,MEGA,21,857.0
LBL,5,300,MEGA,22,23.0
LBL,50,80,MEGA,25,3749.0
LBL,52,2332,MEGA,26,196.0
LBL,55,1435,MEGA,29,10.0
LBL,56,750,MEGA,32,406.0
LBL,57,234,MEGA,33,1709.0
LBL,58,567,MEGA,34,157.0
LBL,59,27,MEGA,35,195.0
LBL,6,650,MEGA,36,6135.0
LBL,7,1230,MEGA,37,200.0
LEC,10,20,MEGA,38,4516.0
LEC,11,300,MEGA,39,1660.0
LEC,17,650,MEGA,4,497.0
LEC,19,400,MEGA,41,898.0
LEC,21,380,MEGA,42,1416.0
LEC,22,200,MEGA,43,114.0
LEC,26,920,MEGA,44,461.0
LEC,28,800,MEGA,45,1990.0
LEC,29,1600,MEGA,47,295.0
LEC,3,510,MEGA,49,5291.0
LEC,32,979,MEGA,5,100.0
LEC,33,400,MEGA,50,1000.0
LEC,34,550,MEGA,51,991.0
LEC,37,160,MEGA,52,440.0
LEC,38,5760,MEGA,53,1519.0
LEC,39,10,MEGA,54,550.0
LEC,4,270,MEGA,55,40.0
LEC,40,400,MEGA,56,1108.0
LEC,41,2290,MEGA,57,6516.0
LEC,42,1250,MEGA,58,1935.0
LEC,43,2520,MEGA,59,522.0
LEC,45,2550,MEGA,6,220.0
LEC,46,20,MEGA,7,2454.0
LEC,47,185,MEGA,8,6188.0
LEC,48,30,MEN,10,10.0
LEC,49,500,MEN,14,120.0
LEC,50,37,MEN,16,20.0
LEC,51,850,MEN,17,10.0
LEC,53,100,MEN,21,20.0
LEC,54,100,MEN,22,20.0
LEC,55,430,MEN,26,160.0
LEC,56,70,MEN,28,10.0
LEC,57,1070,MEN,29,20.0
LEC,58,1975,MEN,32,20.0
LEC,6,50,MEN,33,20.0
LEC,7,20,MEN,36,30.0
LEC,8,130,MEN,41,30.0
LEMF,13,500,MEN,42,30.0
LEMF,21,17000,MEN,45,110.0
LEMF,32,100,MEN,47,100.0
LEMF,38,3000,MEN,48,10.0
LEMF,43,4500,MEN,49,20.0
LEMF,45,3000,MEN,5,10.0
LEMF,5,1000,MEN,50,10.0
LEMF,53,5000,MEN,51,10.0
LGIL,13,370,MEN,53,500.0
LGIL,17,130,MEN,56,1685.0
LGIL,18,37,MEN,57,50.0
LGIL,20,1931,MEN,58,10.0
LGIL,22,300,MEN,6,60.0
LGIL,25,60,MEN,7,10.0
LGIL,28,145,MEN,8,40.0
LGIL,29,250,MERO,1,59.0
LGIL,32,300,MERO,10,340.0
LGIL,33,49,MERO,11,80.0
LGIL,34,500,MERO,13,200.0
LGIL,35,130,MERO,14,1250.0
LGIL,36,200,MERO,16,251.0
LGIL,38,200,MERO,19,243.0
LGIL,39,40,MERO,22,100.0
LGIL,41,314,MERO,25,200.0
LGIL,42,300,MERO,26,40.0
LGIL,43,200,MERO,28,233.0
LGIL,44,300,MERO,3,18.0
LGIL,45,10,MERO,32,61.0
LGIL,47,1108,MERO,33,200.0
LGIL,49,142,MERO,34,730.0
LGIL,51,110,MERO,35,141.0
LGIL,52,10,MERO,36,93.0
LGIL,55,65,MERO,38,210.0
LGIL,57,110,MERO,39,20.0
LGIL,58,698,MERO,4,22.0
LGIL,59,140,MERO,40,301.0
LGIL,7,38,MERO,41,42.0
LICN,1,70,MERO,42,30.0
LICN,14,470,MERO,43,60.0
LICN,16,100,MERO,44,291.0
LICN,18,10,MERO,45,439.0
LICN,19,70,MERO,47,10.0
LICN,21,100,MERO,49,580.0
LICN,22,150,MERO,5,40.0
LICN,25,341,MERO,52,10.0
